question,golden_context,golden_answer
Is KMS required for Arthur's backup and restore capability?,"Content type: arthur_scope_docs
Source: https://docs.arthur.ai/docs/deploying-on-amazon-aws-eks
 Deploying on Amazon AWS EKS
Deploying on Amazon AWS EKSSuggest EditsThis is a guide with additional steps to help you prepare your existing Amazon Elastic Kubernetes Service (Amazon EKS) cluster for installing the Arthur platform.
Ensure the initial steps detailed Installing Arthur Pre-requisites have already been applied to the cluster.
Configure EKS EBS CSI driver
As of EKS 1.23, the Amazon Elastic Block Store (Amazon EBS) Container Storage Interface (CSI) driver needs to be installed explicitly. This driver allows EKS clusters to manage the lifecycle of EBS volumes for Persistent Volumes. For more information, see Amazon Docs.
If you are deploying Arthur on EKS 1.23+, you must follow the instructions on this page.
Verify that the Add-On is successfully installed by navigating to AWS Console → EKS → Cluster → Add-Ons or by running helm list -A, depending on your installation method.
Optimizing the AWS EKS StorageClass
Once the EKS EBS CSI driver is installed, you can take advantage of the gp3 StorageClass type. This StorageClass is more cost-effective and performant
than the previous gp2 StorageClass. Apply the below YAML definition to your cluster:
YAML{note}
apiVersion: storage.k8s.io/v1
kind: StorageClass
metadata:
annotations:
storageclass.kubernetes.io/is-default-class: ""true""
name: gp3
parameters:
type: gp3
encrypted: ""true"" # parameter ensures created AWS EBS volumes are encrypted using AWS Managed KMS Key
kmsKeyId: <KMS Key ARN> # optional parameter ensures created AWS EBS volumes are encrypted using Customer Managed KMS Key
provisioner: ebs.csi.aws.com
reclaimPolicy: Delete
volumeBindingMode: WaitForFirstConsumer
allowVolumeExpansion: true
Ensure there is **_only one_** default StorageClass on the cluster. This is controlled by the `storageclass.kubernetes.io/is-default-class` annotation.
Supported AWS Service Authentication Mechanisms
If using AWS services with Arthur, such as S3 or SES, you will need to configure Arthur to authenticate with AWS.
Arthur currently supports 3 authentication mechanisms:
AWS Access Keys
Access Keys only work with S3.
If you want to use Access Keys, you must provision an IAM user and a set of keys.
Via AWS IAM, you will need to grant this user read/write access to the S3 storage bucket you plan to use with Arthur.
Selecting the Access Keys option will expand the Blob Storage section of the config page, where you will be able to enter your Access key, Secret Access key ID, and the S3 bucket.
IRSA
We recommend using IRSA to authenticate Arthur with AWS as it is the most secure and the only mechanism supporting SES.
Using this methodology will require some AWS platform work in preparation for Arthur.
You can follow these AWS docs, which will show you how to do this setup via eksctl or the AWS CLI, or you can automate this via your internal Infrastructure as Code.
The role you create will need S3 read/write privileges on the bucket you want to use with Arthur and permissions to send email via your SES entity.
Example snippets are as below:
Sample IAM policies
We provide some sample IAM policy snippets so they can be referenced easily.
Sample IAM policy for S3 access
{
""Statement"": [
{
""Action"": [
""s3:PutObject"",
""s3:GetObject"",
...
],
""Effect"": ""Allow"",
""Resource"": [
""arn:aws:s3:::<insert-s3-bucket-name>/*"",
""arn:aws:s3:::<insert-s3-bucket-name>""
],
....
},
Sample IAM policy for SES access
""Action"": [
""ses:SendTemplatedEmail"",
""ses:SendEmail"",
""ses:SendCustomVerificationEmail"",
""ses:SendBulkTemplatedEmail"",
""ses:SendBulkEmail"",
""ses:SendBounce""
],
""Effect"": ""Allow"",
""Resource"": ""*"",
""Sid"": ""sesSendEmails""
},
This role will also need to have a trust relationship with the OIDC provider of your EKS cluster, specifying the Arthur service accounts.
See the linked docs above for a further explanation.
An example snippet of this is:
{
""Version"": ""2012-10-17"",
""Statement"": [
{
""Sid"": """",
""Effect"": ""Allow"",
""Principal"": {
""Federated"": ""arn:aws:iam::123456789012:oidc-provider/oidc.eks.us-east-2.amazonaws.com/id/ABDCEF......""
},
""Action"": ""sts:AssumeRoleWithWebIdentity"",
""Condition"": {
""StringEquals"": {
""oidc.eks.us-east-2.amazonaws.com/id/ABDCEF:sub"": [
""system:serviceaccount:<namespace>:arthurai-<namespace>"",
""system:serviceaccount:<namespace>:arthurai-<namespace>-helm-hook""
]
}
}
}
]
}
Once this is all set up, you can pass this role to Arthur via the config page.
This sets the role in the Arthur Service Accounts specified above, which enables Arthur's pods to authenticate with AWS via the role, and the permissions you created.
Be sure to use the exact formatting shown below:
Proceed to the Blob Storage section of the Arthur config page to specify the S3 bucket
SES
To utilize AWS SES for Arthur-generated emails, you must configure IRSA as outlined in the above section.
Once this is done, navigate to the email configuration section of Arthur's config page.
Select AWS SES, then enter the region in which your SES entity is configured. As outlined above, the role associated with the cluster must have permissions on this SES entity.
If the SES entity is in the same account as your cluster, and you do not need to utilize a different role, such as for cross-account permissions, do not enter a role in the second box.
If your SES entity is in another Arthur, account, you must set up cross-account privileges between roles.
In the account of your SES entity (Account A), you must create an IAM role (Role A) that has sent email permissions to SES, as depicted above.
Role A will also need to have a trust relationship with either the account that your cluster is in (Account B), the OIDC provider on your cluster as depicted above, or the IRSA role associated with your cluster.
Additionally, the IRSA role you created above in Account B, will also need to be granted STS assume role privileges on the role you are creating in Account A.
Once all of this is set up, enter the role in the account that contains the SES entity (Account A) that the IRSA role should assume to send emails:
Updated 3 months ago Table of Contents
Configure EKS EBS CSI driver
Optimizing the AWS EKS StorageClass
Supported AWS Service Authentication Mechanisms
AWS Access Keys
IRSA
Sample IAM policies
SES","No, but Arthur highly recommends that your EBS volumes are encrypted with KMS."
What Bench scorers can I use for evaluating LLMs at writing summaries?,"Content type: arthur_bench_docs
Source: https://bench.readthedocs.io/en/latest/scoring.html
 Scoring - bench documentation
Scoring#
A Scorer is the criteria used to quantitatively evaluate LLM outputs. When you test LLMs with Arthur Bench, you attach a Scorer to each test suite you create - this defines how performance will be measured consistently across that test suite.
For a walkthrough on how to extend the Scorer class to create your own scorer specialized to your data and/or use-case to use with Arthur Bench, check out the custom scoring guide
If you would like to contribute scorers to the open source Arthur Bench repo, check out our contributing guide
Here is a list of all the scorers available by default in Arthur Bench (listed alphabetically):
Scorer
Tasks
Type
Requirements
BERT Score (bertscore)
any
Embedding-Based
Reference Output, Candidate Output
Exact Match (exact_match)
any
Lexicon-Based
Reference Output, Candidate Output
Hallucination (hallucination)
any
Prompt-Based
Candidate Output, Context
Hedging Language (hedging_language)
any
Embedding-Based
Candidate Output
Python Unit Testing (python_unit_testing)
Python Generation
Code Evaluator
Candidate Output, Unit Tests (see the code eval guide)
QA Correctness (qa_correctness)
Question-Answering
Prompt-Based
Input, Candidate Output, Context
Readability (readability)
any
Lexicon-Based
Candidate Output
Specificity (specificity)
any
Lexicon-Based
Candidate Output
Summary Quality (summary_quality)
Summarization
Prompt-Based
Input, Reference Output, Candidate Output
Word Count Match (word_count_match)
any
Lexicon-Based
Reference Output, Candidate Output
For better understandability we have broken down the Scorers based on the type of procedure each Scorer uses.
Prompt-Based Scorers#
qa_correctness#
The QA correctness scorer evaluates the correctness of an answer, given a question and context. This scorer does not require a reference output, but does require context. Each row of the Test Run will receive a binary 0, indicating an incorrect output, or 1, indicating a correct output.
summary_quality#
The Summary Quality scorer evaluates a summary against its source text and a reference summary for comparison. It evaluates summaries on dimensions including relevance and syntax. Each row of the test run will receive a binary 0, indicating that the reference output was scored higher than the candidate output, or 1, indicating that the candidate output was scored higher than the reference output.
hallucination#
The Hallucination scorer takes a response and a context (e.g. in a RAG setting where context is used to ground an LLM’s responses) and identifies when information in the response is not substantiated by the context . The scorer breaks down the response into a list of claims and checks the claims against the context for support. This binary score is 1 if all claims are supported, and 0 otherwise.
Embedding-Based Scorers#
bertscore#
BERTScore is a quantitative metric to compare the similarity of two pieces of text. Using bertscore will score each row of the test run as the bert score between the reference output and the candidate output.
hedging_language#
The Hedging Language scorer evaluates whether a candidate response is similar to generic hedging language used by an LLM (“As an AI language model, I don’t have personal opinions, emotions, or beliefs”). Each row of the Test Run will receive a score between 0.0 and 1.0 indicating the extent to which hedging language is detected in the response (using BERTScore similarity to the target hedging phrase). A score above 0.5 typically suggests the model output contains hedging language.
Lexicon-Based Scorers#
exact_match#
The Exact Match scorer evaluates whether the candidate output exactly matches the reference output. This is case sensitive. Each row of the Test Run will receive a binary 0, indicating a non-match, or 1, indicating an exact match.
readability#
The Readability scorer evaluates the reading ease of the candidate output according to the Flesch Reading Ease Score. The higher the score, the easier the candidate output is to read: scores of 90-100 correlate to a 5th grade reading level, while scores less than 10 are classified as being “extremely difficult to read, and best understood by university graduates.”
specificity#
The Specificity scorer outputs a score of 0 to 1, where smaller values correspond to candidate outputs with more vague language while higher values correspond to candidate outputs with more precise language. Specificity is calculated through 3 heuristic approaches: identifying the presence of predefined words that indicate vagueness, determing how rare the words used are according to word frequencies calculated by popular NLP corpora, and detecting the use of proper nouns and numbers.
word_count_match#
For scenarios where there is a preferred output length, word_count_match calculates a corresponding score on the scale of 0 to 1. Specifically, this scorers calculates how similar the number of words in the candidate output is to the number of words in the reference output, where a score of 1.0 indicates that there are the same number of words in the candidate output as in the reference output. Scores less than 1.0 are calculated as ((len_reference-delta)/len_reference) where delta is the absolute difference in word lengths between the candidate and reference outputs. All negative computed values are truncated to 0.
Code Evaluators#
python_unit_testing#
The Python Unit Testing scorer evaluates candidate solutions to coding tasks against unit tests. This scorer wraps the code_eval evaluator interface from HuggingFace. It is important to note that this function requires that solution code uses standard python libraries only.
Next
Guides
Previous
Quickstart
Copyright © 2023, Arthur
Made with Sphinx and @pradyunsg's
Furo
On this page
Scoring
Prompt-Based Scorers
qa_correctness
summary_quality
hallucination
Embedding-Based Scorers
bertscore
hedging_language
Lexicon-Based Scorers
exact_match
readability
specificity
word_count_match
Code Evaluators
python_unit_testing",The Bench scorers that can evaluate LLMs at writing summaries are:\n\n- Summary Quality (summary_quality)\n- BERT Score (bert_score)
What Bench scorers can I use for evaluating LLMs at answering questions?,"Content type: arthur_bench_docs
Source: https://bench.readthedocs.io/en/latest/scoring.html
 Scoring - bench documentation
Scoring#
A Scorer is the criteria used to quantitatively evaluate LLM outputs. When you test LLMs with Arthur Bench, you attach a Scorer to each test suite you create - this defines how performance will be measured consistently across that test suite.
For a walkthrough on how to extend the Scorer class to create your own scorer specialized to your data and/or use-case to use with Arthur Bench, check out the custom scoring guide
If you would like to contribute scorers to the open source Arthur Bench repo, check out our contributing guide
Here is a list of all the scorers available by default in Arthur Bench (listed alphabetically):
Scorer
Tasks
Type
Requirements
BERT Score (bertscore)
any
Embedding-Based
Reference Output, Candidate Output
Exact Match (exact_match)
any
Lexicon-Based
Reference Output, Candidate Output
Hallucination (hallucination)
any
Prompt-Based
Candidate Output, Context
Hedging Language (hedging_language)
any
Embedding-Based
Candidate Output
Python Unit Testing (python_unit_testing)
Python Generation
Code Evaluator
Candidate Output, Unit Tests (see the code eval guide)
QA Correctness (qa_correctness)
Question-Answering
Prompt-Based
Input, Candidate Output, Context
Readability (readability)
any
Lexicon-Based
Candidate Output
Specificity (specificity)
any
Lexicon-Based
Candidate Output
Summary Quality (summary_quality)
Summarization
Prompt-Based
Input, Reference Output, Candidate Output
Word Count Match (word_count_match)
any
Lexicon-Based
Reference Output, Candidate Output
For better understandability we have broken down the Scorers based on the type of procedure each Scorer uses.
Prompt-Based Scorers#
qa_correctness#
The QA correctness scorer evaluates the correctness of an answer, given a question and context. This scorer does not require a reference output, but does require context. Each row of the Test Run will receive a binary 0, indicating an incorrect output, or 1, indicating a correct output.
summary_quality#
The Summary Quality scorer evaluates a summary against its source text and a reference summary for comparison. It evaluates summaries on dimensions including relevance and syntax. Each row of the test run will receive a binary 0, indicating that the reference output was scored higher than the candidate output, or 1, indicating that the candidate output was scored higher than the reference output.
hallucination#
The Hallucination scorer takes a response and a context (e.g. in a RAG setting where context is used to ground an LLM’s responses) and identifies when information in the response is not substantiated by the context . The scorer breaks down the response into a list of claims and checks the claims against the context for support. This binary score is 1 if all claims are supported, and 0 otherwise.
Embedding-Based Scorers#
bertscore#
BERTScore is a quantitative metric to compare the similarity of two pieces of text. Using bertscore will score each row of the test run as the bert score between the reference output and the candidate output.
hedging_language#
The Hedging Language scorer evaluates whether a candidate response is similar to generic hedging language used by an LLM (“As an AI language model, I don’t have personal opinions, emotions, or beliefs”). Each row of the Test Run will receive a score between 0.0 and 1.0 indicating the extent to which hedging language is detected in the response (using BERTScore similarity to the target hedging phrase). A score above 0.5 typically suggests the model output contains hedging language.
Lexicon-Based Scorers#
exact_match#
The Exact Match scorer evaluates whether the candidate output exactly matches the reference output. This is case sensitive. Each row of the Test Run will receive a binary 0, indicating a non-match, or 1, indicating an exact match.
readability#
The Readability scorer evaluates the reading ease of the candidate output according to the Flesch Reading Ease Score. The higher the score, the easier the candidate output is to read: scores of 90-100 correlate to a 5th grade reading level, while scores less than 10 are classified as being “extremely difficult to read, and best understood by university graduates.”
specificity#
The Specificity scorer outputs a score of 0 to 1, where smaller values correspond to candidate outputs with more vague language while higher values correspond to candidate outputs with more precise language. Specificity is calculated through 3 heuristic approaches: identifying the presence of predefined words that indicate vagueness, determing how rare the words used are according to word frequencies calculated by popular NLP corpora, and detecting the use of proper nouns and numbers.
word_count_match#
For scenarios where there is a preferred output length, word_count_match calculates a corresponding score on the scale of 0 to 1. Specifically, this scorers calculates how similar the number of words in the candidate output is to the number of words in the reference output, where a score of 1.0 indicates that there are the same number of words in the candidate output as in the reference output. Scores less than 1.0 are calculated as ((len_reference-delta)/len_reference) where delta is the absolute difference in word lengths between the candidate and reference outputs. All negative computed values are truncated to 0.
Code Evaluators#
python_unit_testing#
The Python Unit Testing scorer evaluates candidate solutions to coding tasks against unit tests. This scorer wraps the code_eval evaluator interface from HuggingFace. It is important to note that this function requires that solution code uses standard python libraries only.
Next
Guides
Previous
Quickstart
Copyright © 2023, Arthur
Made with Sphinx and @pradyunsg's
Furo
On this page
Scoring
Prompt-Based Scorers
qa_correctness
summary_quality
hallucination
Embedding-Based Scorers
bertscore
hedging_language
Lexicon-Based Scorers
exact_match
readability
specificity
word_count_match
Code Evaluators
python_unit_testing",The Bench scorers that can evaluate LLMs at answering questions are:\n\n- Exact Match (exact_match)\n- QA Correctness (qa_correctness)\n- BERT Score (bert_score)
What Bench scorers can I use for evaluating LLMs at coding?,"Content type: arthur_bench_docs
Source: https://bench.readthedocs.io/en/latest/scoring.html
 Scoring - bench documentation
Scoring#
A Scorer is the criteria used to quantitatively evaluate LLM outputs. When you test LLMs with Arthur Bench, you attach a Scorer to each test suite you create - this defines how performance will be measured consistently across that test suite.
For a walkthrough on how to extend the Scorer class to create your own scorer specialized to your data and/or use-case to use with Arthur Bench, check out the custom scoring guide
If you would like to contribute scorers to the open source Arthur Bench repo, check out our contributing guide
Here is a list of all the scorers available by default in Arthur Bench (listed alphabetically):
Scorer
Tasks
Type
Requirements
BERT Score (bertscore)
any
Embedding-Based
Reference Output, Candidate Output
Exact Match (exact_match)
any
Lexicon-Based
Reference Output, Candidate Output
Hallucination (hallucination)
any
Prompt-Based
Candidate Output, Context
Hedging Language (hedging_language)
any
Embedding-Based
Candidate Output
Python Unit Testing (python_unit_testing)
Python Generation
Code Evaluator
Candidate Output, Unit Tests (see the code eval guide)
QA Correctness (qa_correctness)
Question-Answering
Prompt-Based
Input, Candidate Output, Context
Readability (readability)
any
Lexicon-Based
Candidate Output
Specificity (specificity)
any
Lexicon-Based
Candidate Output
Summary Quality (summary_quality)
Summarization
Prompt-Based
Input, Reference Output, Candidate Output
Word Count Match (word_count_match)
any
Lexicon-Based
Reference Output, Candidate Output
For better understandability we have broken down the Scorers based on the type of procedure each Scorer uses.
Prompt-Based Scorers#
qa_correctness#
The QA correctness scorer evaluates the correctness of an answer, given a question and context. This scorer does not require a reference output, but does require context. Each row of the Test Run will receive a binary 0, indicating an incorrect output, or 1, indicating a correct output.
summary_quality#
The Summary Quality scorer evaluates a summary against its source text and a reference summary for comparison. It evaluates summaries on dimensions including relevance and syntax. Each row of the test run will receive a binary 0, indicating that the reference output was scored higher than the candidate output, or 1, indicating that the candidate output was scored higher than the reference output.
hallucination#
The Hallucination scorer takes a response and a context (e.g. in a RAG setting where context is used to ground an LLM’s responses) and identifies when information in the response is not substantiated by the context . The scorer breaks down the response into a list of claims and checks the claims against the context for support. This binary score is 1 if all claims are supported, and 0 otherwise.
Embedding-Based Scorers#
bertscore#
BERTScore is a quantitative metric to compare the similarity of two pieces of text. Using bertscore will score each row of the test run as the bert score between the reference output and the candidate output.
hedging_language#
The Hedging Language scorer evaluates whether a candidate response is similar to generic hedging language used by an LLM (“As an AI language model, I don’t have personal opinions, emotions, or beliefs”). Each row of the Test Run will receive a score between 0.0 and 1.0 indicating the extent to which hedging language is detected in the response (using BERTScore similarity to the target hedging phrase). A score above 0.5 typically suggests the model output contains hedging language.
Lexicon-Based Scorers#
exact_match#
The Exact Match scorer evaluates whether the candidate output exactly matches the reference output. This is case sensitive. Each row of the Test Run will receive a binary 0, indicating a non-match, or 1, indicating an exact match.
readability#
The Readability scorer evaluates the reading ease of the candidate output according to the Flesch Reading Ease Score. The higher the score, the easier the candidate output is to read: scores of 90-100 correlate to a 5th grade reading level, while scores less than 10 are classified as being “extremely difficult to read, and best understood by university graduates.”
specificity#
The Specificity scorer outputs a score of 0 to 1, where smaller values correspond to candidate outputs with more vague language while higher values correspond to candidate outputs with more precise language. Specificity is calculated through 3 heuristic approaches: identifying the presence of predefined words that indicate vagueness, determing how rare the words used are according to word frequencies calculated by popular NLP corpora, and detecting the use of proper nouns and numbers.
word_count_match#
For scenarios where there is a preferred output length, word_count_match calculates a corresponding score on the scale of 0 to 1. Specifically, this scorers calculates how similar the number of words in the candidate output is to the number of words in the reference output, where a score of 1.0 indicates that there are the same number of words in the candidate output as in the reference output. Scores less than 1.0 are calculated as ((len_reference-delta)/len_reference) where delta is the absolute difference in word lengths between the candidate and reference outputs. All negative computed values are truncated to 0.
Code Evaluators#
python_unit_testing#
The Python Unit Testing scorer evaluates candidate solutions to coding tasks against unit tests. This scorer wraps the code_eval evaluator interface from HuggingFace. It is important to note that this function requires that solution code uses standard python libraries only.
Next
Guides
Previous
Quickstart
Copyright © 2023, Arthur
Made with Sphinx and @pradyunsg's
Furo
On this page
Scoring
Prompt-Based Scorers
qa_correctness
summary_quality
hallucination
Embedding-Based Scorers
bertscore
hedging_language
Lexicon-Based Scorers
exact_match
readability
specificity
word_count_match
Code Evaluators
python_unit_testing",The Bench scorers that can evaluate LLMs at coding are:\n\n- Python Unit Testing (python_unit_testing)
How do I view my Bench test results?,"Content type: arthur_bench_docs
Source: https://bench.readthedocs.io/en/latest/quickstart.html
 Quickstart - bench documentation
Quickstart#
Make sure you have completed installation from the setup guide before moving on to this quickstart.
Environment setup#
The environment variable BENCH_FILE_DIR points to the local directory where your test data is saved and visualized by Arthur Bench.
If you are running this quickstart right after completing the setup guide, then take a moment to reset BENCH_FILE_DIR to its default value, ""./bench_runs"". This will direct the bench UI to point to your new quickstart test suite instead of the examples from the setup.
export BENCH_FILE_DIR=""./bench_runs""
Creating your first test suite#
Instantiate a test suite with a name, data, and scorer.
This example creates a test suite from lists of strings directly with the exact_match scorer.
from arthur_bench.run.testsuite import TestSuite
suite = TestSuite(
'bench_quickstart',
'exact_match',
input_text_list=[""What year was FDR elected?"", ""What is the opposite of down?""],
reference_output_list=[""1932"", ""up""]
)
You can create test suites from a pandas DataFrame or from a path to a local CSV file. See the test suite creation guide to view all the ways you can create test suites.
You can view all scorers available out of the box with bench here on our scoring page, as well as customize your own.
Running your first test suite#
To create a Test Run, you only need to specify the candidate responses. See the test suite creation guide to view all the ways you can run test suites.
run = suite.run('quickstart_run', candidate_output_list=[""1932"", ""up is the opposite of down""])
print(run)
>>> [TestCaseOutput(output='1932', score=1.0), TestCaseOutput(output='up is the opposite of down', score=0.0)]
You should now have logged test case results with scores of 1.0 and 0.0, respectively.
View results in local UI#
Now run bench from the command line to launch the local UI and explore the test results.
bench
Next steps#
Now that you have set up and ran your first test suite, check out the rest of the scorers available in Arthur Bench out of the box.
To learn more about the basic concepts around data and testing in Arthur Bench, visit our basic concepts guide.
Next
Scoring
Previous
Setup
Copyright © 2023, Arthur
Made with Sphinx and @pradyunsg's
Furo
On this page
Quickstart
Environment setup
Creating your first test suite
Running your first test suite
View results in local UI
Next steps","To view your Bench test results in the local UI, run the command `bench` from the same local directory as your bench file directory"
What is the difference between Bench test suites and test runs?,"Content type: arthur_bench_docs
Source: https://bench.readthedocs.io/en/latest/concepts.html
 Concepts - bench documentation
Concepts#
Data#
Testing LLMs involves preparing the following data for your use case:
Inputs to the LLM. Depending on the task at hand, these inputs are likely formatted to follow a prompt template.
Reference Outputs: these are your baseline outputs, which are optional in Arthur Bench but recommended to get a comprehensive understanding of your model’s performance relative to its expected outputs. These reference outputs would likely be either ground truth responses to the inputs, or could be outputs from a baseline LLM that you are evaluating against.
Candidate Outputs: these are the outputs from your candidate LLM that you are scoring.
Context: contextual information used to produce the candidate output, e.g. for retrieval-augmented Question & Answering tasks.
As an example, consider the task of Question & Answering about specific documents:
Input: “What war was referred to in the Gettysburg Address?”
Reference Output: American Civil War
Candidate Output: The war referenced in the Gettysburg Address is the American Civil War
Context: (Wikipedia) “The Gettysburg Address is a speech that U.S. President Abraham Lincoln delivered during the American Civil War at the dedication of the Soldiers’ National Cemetery, now known as Gettysburg National Cemetery, in Gettysburg, Pennsylvania on the afternoon of November 19, 1863, four and a half months after the Union armies defeated Confederate forces in the Battle of Gettysburg, the Civil War’s deadliest battle.”
Testing#
Test Suites#
A Test Suite stores the input & reference output data for your testing use case along with a scorer.
For example, for a summarization use case, your test suite could be created with:
the documents to summarize
baseline summaries as reference outputs to evaluate against
the SummaryQuality scorer
Test suites allow you to save and reuse your evaluation datasets over time with a consistent scorer to help you understand what drives changes in performance.
To view how to create test suites from various data formats, view our creating test suites guide
Test runs#
When a test suite is run, its scorer evaluates the candidate outputs provided in the run and assigns a score to each test case.
To run your test suite on candidate data, pass the data to the run() function of your test suite, along with any additional metadata you want to be logged for that run. To view the metadata you can save with your test runs, see the SDK docs
To view how to create test runs from various data formats, visit our test suites guide
Next
Creating test suites
Previous
Guides
Copyright © 2023, Arthur
Made with Sphinx and @pradyunsg's
Furo
On this page
Concepts
Data
Testing
Test Suites
Test runs",A test suite stores the input & reference output data for your testing use case along with a scorer. A test run evaluates the candidate outputs provided in the run and assigns a score to each test case.